metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.766, 5.891, 5.509, 4.958, 6.878", "s, s, s, s, s"
train metadata time, 29.002, s
train raw read time per epoch, "23.398, 22.527, 23.117, 23.674, 21.648", "s, s, s, s, s"
train total raw read time, 114.365, s
train raw read rate per epoch, "153.173, 159.095, 155.034, 151.389, 165.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.850, MB/s
train observed time per epoch, "45.349, 42.789, 41.564, 41.652, 42.471", "s, s, s, s, s"
train observed time, 213.824, s
train observed rate per epoch, "83.807, 89.143, 91.944, 91.738, 89.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.297, MB/s
train throughput samples per second per epoch, "1.235, 1.309, 1.347, 1.344, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 83.891, MB/s
train io stdev, 2.606, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.076, 1.115, 1.623, 1.921, 1.694", "s, s, s, s, s"
eval metadata time, 8.429, s
eval raw read time per epoch, "4.544, 5.425, 4.802, 4.669, 5.186", "s, s, s, s, s"
eval total raw read time, 24.627, s
eval raw read rate per epoch, "196.456, 164.985, 185.966, 191.688, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.716, MB/s
eval observed time per epoch, "18.227, 18.147, 17.677, 17.525, 18.521", "s, s, s, s, s"
eval observed time, 90.098, s
eval observed rate per epoch, "56.118, 56.402, 58.119, 58.700, 55.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.889, MB/s
eval throughput samples per second per epoch, "0.768, 0.771, 0.792, 0.799, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.744, MB/s
eval io stdev, 1.015, MB/s
