metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.455, 4.012, 5.434, 4.567, 3.642", "s, s, s, s, s"
train metadata time, 22.111, s
train raw read time per epoch, "24.792, 24.742, 23.535, 23.996, 25.325", "s, s, s, s, s"
train total raw read time, 122.390, s
train raw read rate per epoch, "144.564, 144.854, 152.281, 149.357, 141.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.516, MB/s
train observed time per epoch, "45.235, 42.924, 41.961, 41.928, 42.477", "s, s, s, s, s"
train observed time, 214.524, s
train observed rate per epoch, "84.030, 88.845, 91.018, 91.095, 89.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.966, MB/s
train throughput samples per second per epoch, "1.238, 1.305, 1.335, 1.336, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.599, MB/s
train io stdev, 2.303, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.803, 1.032, 1.646, 1.070, 1.395", "s, s, s, s, s"
eval metadata time, 5.946, s
eval raw read time per epoch, "6.073, 5.823, 5.139, 5.628, 5.506", "s, s, s, s, s"
eval total raw read time, 28.169, s
eval raw read rate per epoch, "146.865, 153.541, 173.568, 158.310, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.540, MB/s
eval observed time per epoch, "18.009, 18.016, 17.540, 17.407, 18.149", "s, s, s, s, s"
eval observed time, 89.121, s
eval observed rate per epoch, "56.896, 56.872, 58.642, 59.157, 56.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.592, MB/s
eval throughput samples per second per epoch, "0.777, 0.777, 0.798, 0.804, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.282, MB/s
eval io stdev, 853.551, KB/s
