metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.459, 5.140, 5.138, 4.049, 4.786", "s, s, s, s, s"
train metadata time, 22.573, s
train raw read time per epoch, "25.834, 23.679, 23.601, 24.676, 23.976", "s, s, s, s, s"
train total raw read time, 121.767, s
train raw read rate per epoch, "138.732, 151.356, 151.856, 145.239, 149.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.333, MB/s
train observed time per epoch, "44.952, 42.912, 41.701, 41.942, 42.260", "s, s, s, s, s"
train observed time, 213.767, s
train observed rate per epoch, "84.592, 88.870, 91.623, 91.062, 90.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.296, MB/s
train throughput samples per second per epoch, "1.246, 1.305, 1.343, 1.335, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.891, MB/s
train io stdev, 2.233, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.664, 1.732, 0.762, 0.882, 1.663", "s, s, s, s, s"
eval metadata time, 6.704, s
eval raw read time per epoch, "5.310, 5.056, 5.878, 5.841, 5.255", "s, s, s, s, s"
eval total raw read time, 27.339, s
eval raw read rate per epoch, "167.847, 176.430, 151.634, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.464, MB/s
eval observed time per epoch, "18.042, 17.873, 17.711, 17.628, 18.467", "s, s, s, s, s"
eval observed time, 89.721, s
eval observed rate per epoch, "56.777, 57.391, 57.993, 58.308, 55.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.151, MB/s
eval throughput samples per second per epoch, "0.776, 0.783, 0.790, 0.794, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.945, MB/s
eval io stdev, 838.008, KB/s
