metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.977, 3.940, 4.370, 5.095, 4.744", "s, s, s, s, s"
train metadata time, 22.126, s
train raw read time per epoch, "25.741, 25.954, 24.885, 24.804, 25.847", "s, s, s, s, s"
train total raw read time, 127.231, s
train raw read rate per epoch, "139.234, 138.089, 144.023, 144.491, 138.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.899, MB/s
train observed time per epoch, "45.143, 43.060, 41.830, 41.973, 42.266", "s, s, s, s, s"
train observed time, 214.271, s
train observed rate per epoch, "84.213, 88.546, 91.321, 90.989, 90.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.078, MB/s
train throughput samples per second per epoch, "1.241, 1.301, 1.339, 1.334, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.698, MB/s
train io stdev, 2.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.132, 1.128, 0.832, 0.970, 1.130", "s, s, s, s, s"
eval metadata time, 5.191, s
eval raw read time per epoch, "5.805, 5.984, 6.112, 6.202, 6.224", "s, s, s, s, s"
eval total raw read time, 30.327, s
eval raw read rate per epoch, "153.541, 148.772, 145.912, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.820, MB/s
eval observed time per epoch, "17.651, 18.074, 17.466, 17.404, 18.177", "s, s, s, s, s"
eval observed time, 88.772, s
eval observed rate per epoch, "58.220, 56.663, 58.926, 59.169, 56.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.854, MB/s
eval throughput samples per second per epoch, "0.793, 0.775, 0.802, 0.804, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.789, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.481, MB/s
eval io stdev, 913.685, KB/s
