metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.069, 3.503, 4.421, 4.586, 5.072", "s, s, s, s, s"
train metadata time, 21.653, s
train raw read time per epoch, "25.092, 25.310, 24.204, 24.318, 23.748", "s, s, s, s, s"
train total raw read time, 122.672, s
train raw read rate per epoch, "142.836, 141.602, 148.076, 147.379, 150.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.161, MB/s
train observed time per epoch, "45.078, 42.791, 41.658, 42.101, 42.147", "s, s, s, s, s"
train observed time, 213.775, s
train observed rate per epoch, "84.340, 89.139, 91.724, 90.695, 90.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.298, MB/s
train throughput samples per second per epoch, "1.242, 1.309, 1.344, 1.330, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.892, MB/s
train io stdev, 2.310, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.206, 0.870, 0.949, 1.159, 0.905", "s, s, s, s, s"
eval metadata time, 5.089, s
eval raw read time per epoch, "5.450, 6.105, 6.041, 5.595, 5.854", "s, s, s, s, s"
eval total raw read time, 29.045, s
eval raw read rate per epoch, "164.031, 145.912, 147.819, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.535, MB/s
eval observed time per epoch, "17.779, 18.060, 17.596, 17.781, 17.895", "s, s, s, s, s"
eval observed time, 89.110, s
eval observed rate per epoch, "57.739, 56.713, 58.428, 57.731, 57.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.585, MB/s
eval throughput samples per second per epoch, "0.787, 0.775, 0.796, 0.787, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.278, MB/s
eval io stdev, 440.427, KB/s
