metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.537, 4.111, 3.820, 4.180, 4.042", "s, s, s, s, s"
train metadata time, 20.689, s
train raw read time per epoch, "24.682, 24.782, 25.421, 24.937, 24.704", "s, s, s, s, s"
train total raw read time, 124.526, s
train raw read rate per epoch, "145.204, 144.621, 140.987, 143.722, 145.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.922, MB/s
train observed time per epoch, "45.046, 43.026, 41.891, 42.200, 42.581", "s, s, s, s, s"
train observed time, 214.744, s
train observed rate per epoch, "84.404, 88.620, 91.179, 90.469, 89.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.855, MB/s
train throughput samples per second per epoch, "1.243, 1.302, 1.337, 1.327, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.503, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.812, 0.771, 0.960, 1.092, 1.508", "s, s, s, s, s"
eval metadata time, 5.144, s
eval raw read time per epoch, "5.776, 6.208, 6.018, 5.722, 5.390", "s, s, s, s, s"
eval total raw read time, 29.113, s
eval raw read rate per epoch, "154.495, 144.004, 148.772, 156.402, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.237, MB/s
eval observed time per epoch, "17.799, 18.249, 17.537, 17.714, 18.174", "s, s, s, s, s"
eval observed time, 89.473, s
eval observed rate per epoch, "57.666, 56.040, 58.651, 57.983, 56.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.329, MB/s
eval throughput samples per second per epoch, "0.787, 0.767, 0.798, 0.790, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.082, MB/s
eval io stdev, 781.682, KB/s
