metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.926, 5.464, 3.964, 4.133, 4.329", "s, s, s, s, s"
train metadata time, 22.815, s
train raw read time per epoch, "23.781, 23.449, 24.756, 24.621, 24.570", "s, s, s, s, s"
train total raw read time, 121.177, s
train raw read rate per epoch, "150.711, 152.841, 144.770, 145.567, 145.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.951, MB/s
train observed time per epoch, "44.797, 42.878, 41.589, 42.128, 42.506", "s, s, s, s, s"
train observed time, 213.898, s
train observed rate per epoch, "84.903, 88.945, 91.886, 90.632, 89.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.229, MB/s
train throughput samples per second per epoch, "1.250, 1.306, 1.347, 1.329, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.831, MB/s
train io stdev, 2.096, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.624, 1.080, 1.619, 1.249, 1.430", "s, s, s, s, s"
eval metadata time, 7.000, s
eval raw read time per epoch, "5.221, 5.926, 5.264, 5.513, 5.249", "s, s, s, s, s"
eval total raw read time, 27.173, s
eval raw read rate per epoch, "170.707, 150.680, 169.754, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.253, MB/s
eval observed time per epoch, "17.896, 18.006, 17.837, 17.991, 18.222", "s, s, s, s, s"
eval observed time, 89.952, s
eval observed rate per epoch, "57.307, 56.907, 57.522, 56.960, 56.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.967, MB/s
eval throughput samples per second per epoch, "0.782, 0.778, 0.785, 0.778, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.807, MB/s
eval io stdev, 370.692, KB/s
