metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.150, 3.979, 4.155, 3.747, 4.578", "s, s, s, s, s"
train metadata time, 20.610, s
train raw read time per epoch, "24.467, 24.704, 24.648, 24.930, 24.371", "s, s, s, s, s"
train total raw read time, 123.121, s
train raw read rate per epoch, "146.479, 145.075, 145.407, 143.760, 147.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.557, MB/s
train observed time per epoch, "44.966, 42.970, 41.843, 42.281, 42.379", "s, s, s, s, s"
train observed time, 214.440, s
train observed rate per epoch, "84.563, 88.742, 91.290, 90.283, 90.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.988, MB/s
train throughput samples per second per epoch, "1.245, 1.303, 1.338, 1.324, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.619, MB/s
train io stdev, 2.084, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.866, 1.137, 1.102, 0.904, 1.062", "s, s, s, s, s"
eval metadata time, 5.071, s
eval raw read time per epoch, "5.494, 5.575, 5.806, 5.641, 5.639", "s, s, s, s, s"
eval total raw read time, 28.156, s
eval raw read rate per epoch, "163.078, 160.217, 153.541, 158.310, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.168, MB/s
eval observed time per epoch, "17.919, 17.910, 17.703, 17.670, 18.156", "s, s, s, s, s"
eval observed time, 89.357, s
eval observed rate per epoch, "57.225, 57.256, 58.024, 58.146, 56.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.404, MB/s
eval throughput samples per second per epoch, "0.781, 0.782, 0.791, 0.792, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 50.140, MB/s
eval io stdev, 501.703, KB/s
