metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.737, 4.917, 4.861, 2.939, 3.502", "s, s, s, s, s"
train metadata time, 20.956, s
train raw read time per epoch, "24.601, 23.737, 23.806, 25.768, 25.205", "s, s, s, s, s"
train total raw read time, 123.117, s
train raw read rate per epoch, "145.683, 150.986, 150.551, 139.088, 142.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.700, MB/s
train observed time per epoch, "45.100, 42.915, 41.654, 41.890, 42.664", "s, s, s, s, s"
train observed time, 214.222, s
train observed rate per epoch, "84.297, 88.865, 91.732, 91.182, 89.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.100, MB/s
train throughput samples per second per epoch, "1.242, 1.305, 1.344, 1.337, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.717, MB/s
train io stdev, 2.322, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.971, 1.211, 1.132, 1.419, 1.271", "s, s, s, s, s"
eval metadata time, 6.004, s
eval raw read time per epoch, "5.765, 5.469, 5.799, 5.413, 5.733", "s, s, s, s, s"
eval total raw read time, 28.180, s
eval raw read rate per epoch, "154.495, 163.078, 154.495, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.111, MB/s
eval observed time per epoch, "17.943, 18.047, 17.838, 17.650, 18.140", "s, s, s, s, s"
eval observed time, 89.619, s
eval observed rate per epoch, "57.136, 56.758, 57.521, 58.222, 56.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.212, MB/s
eval throughput samples per second per epoch, "0.780, 0.776, 0.785, 0.793, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.994, MB/s
eval io stdev, 487.532, KB/s
