metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.057, 4.266, 3.800, 3.293, 3.877", "s, s, s, s, s"
train metadata time, 19.293, s
train raw read time per epoch, "25.066, 24.461, 25.074, 25.345, 25.011", "s, s, s, s, s"
train total raw read time, 124.957, s
train raw read rate per epoch, "142.981, 146.520, 142.937, 141.409, 143.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.429, MB/s
train observed time per epoch, "45.108, 42.958, 41.705, 41.906, 42.570", "s, s, s, s, s"
train observed time, 214.246, s
train observed rate per epoch, "84.282, 88.770, 91.613, 91.144, 89.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.088, MB/s
train throughput samples per second per epoch, "1.241, 1.304, 1.343, 1.336, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.707, MB/s
train io stdev, 2.309, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.954, 0.953, 1.128, 0.688, 1.146", "s, s, s, s, s"
eval metadata time, 4.870, s
eval raw read time per epoch, "5.679, 5.714, 5.672, 6.095, 5.604", "s, s, s, s, s"
eval total raw read time, 28.763, s
eval raw read rate per epoch, "157.355, 156.402, 157.355, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.894, MB/s
eval observed time per epoch, "17.779, 17.951, 17.625, 17.492, 18.108", "s, s, s, s, s"
eval observed time, 88.955, s
eval observed rate per epoch, "57.739, 57.106, 58.318, 58.825, 56.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.706, MB/s
eval throughput samples per second per epoch, "0.787, 0.780, 0.794, 0.800, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.370, MB/s
eval io stdev, 638.480, KB/s
