metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.873, 4.062, 5.096, 4.007, 3.783", "s, s, s, s, s"
train metadata time, 21.821, s
train raw read time per epoch, "24.481, 24.803, 24.324, 24.989, 25.453", "s, s, s, s, s"
train total raw read time, 124.050, s
train raw read rate per epoch, "146.397, 144.499, 147.345, 143.423, 140.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.494, MB/s
train observed time per epoch, "45.180, 42.825, 41.782, 42.148, 42.298", "s, s, s, s, s"
train observed time, 214.234, s
train observed rate per epoch, "84.138, 89.062, 91.433, 90.588, 90.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.093, MB/s
train throughput samples per second per epoch, "1.239, 1.308, 1.340, 1.329, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.712, MB/s
train io stdev, 2.293, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.195, 0.906, 0.966, 0.916, 0.886", "s, s, s, s, s"
eval metadata time, 4.869, s
eval raw read time per epoch, "5.531, 6.011, 5.710, 5.764, 5.886", "s, s, s, s, s"
eval total raw read time, 28.903, s
eval raw read rate per epoch, "161.171, 148.772, 156.402, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.125, MB/s
eval observed time per epoch, "17.798, 17.965, 17.504, 17.781, 18.260", "s, s, s, s, s"
eval observed time, 89.307, s
eval observed rate per epoch, "57.670, 57.057, 58.781, 57.732, 56.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.449, MB/s
eval throughput samples per second per epoch, "0.787, 0.779, 0.800, 0.787, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.174, MB/s
eval io stdev, 711.785, KB/s
