metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.798, 3.273, 4.557, 4.322, 5.379", "s, s, s, s, s"
train metadata time, 21.330, s
train raw read time per epoch, "25.241, 25.628, 24.316, 24.304, 23.508", "s, s, s, s, s"
train total raw read time, 122.997, s
train raw read rate per epoch, "141.993, 139.846, 147.390, 147.468, 152.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.830, MB/s
train observed time per epoch, "45.079, 43.081, 41.582, 42.055, 42.071", "s, s, s, s, s"
train observed time, 213.867, s
train observed rate per epoch, "84.339, 88.499, 91.902, 90.801, 90.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.262, MB/s
train throughput samples per second per epoch, "1.242, 1.300, 1.347, 1.332, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.859, MB/s
train io stdev, 2.386, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.236, 1.378, 0.768, 1.304, 1.154", "s, s, s, s, s"
eval metadata time, 5.839, s
eval raw read time per epoch, "5.464, 5.712, 6.103, 5.480, 5.721", "s, s, s, s, s"
eval total raw read time, 28.480, s
eval raw read rate per epoch, "163.078, 156.402, 145.912, 163.078, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.555, MB/s
eval observed time per epoch, "17.589, 18.086, 17.574, 17.748, 17.950", "s, s, s, s, s"
eval observed time, 88.947, s
eval observed rate per epoch, "58.455, 56.618, 58.514, 57.854, 57.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.710, MB/s
eval throughput samples per second per epoch, "0.796, 0.774, 0.797, 0.789, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.373, MB/s
eval io stdev, 581.380, KB/s
