metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.282, 5.810, 6.624, 4.941, 6.016", "s, s, s, s, s"
train metadata time, 27.674, s
train raw read time per epoch, "23.818, 22.422, 21.801, 23.903, 22.734", "s, s, s, s, s"
train total raw read time, 114.678, s
train raw read rate per epoch, "150.475, 159.845, 164.393, 149.938, 157.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.460, MB/s
train observed time per epoch, "45.171, 42.975, 41.787, 42.256, 42.578", "s, s, s, s, s"
train observed time, 214.767, s
train observed rate per epoch, "84.156, 88.731, 91.421, 90.341, 89.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.853, MB/s
train throughput samples per second per epoch, "1.240, 1.303, 1.340, 1.325, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.499, MB/s
train io stdev, 2.219, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.960, 0.899, 1.666, 1.560, 1.391", "s, s, s, s, s"
eval metadata time, 6.477, s
eval raw read time per epoch, "5.324, 5.841, 5.293, 4.665, 5.174", "s, s, s, s, s"
eval total raw read time, 26.298, s
eval raw read rate per epoch, "167.847, 152.588, 168.800, 191.688, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.234, MB/s
eval observed time per epoch, "18.017, 18.052, 17.793, 17.789, 18.194", "s, s, s, s, s"
eval observed time, 89.844, s
eval observed rate per epoch, "56.868, 56.740, 57.688, 57.702, 56.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.047, MB/s
eval throughput samples per second per epoch, "0.777, 0.776, 0.787, 0.787, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.867, MB/s
eval io stdev, 446.189, KB/s
