metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.037, 5.149, 3.731, 4.183, 4.091", "s, s, s, s, s"
train metadata time, 22.191, s
train raw read time per epoch, "25.007, 24.834, 25.476, 25.624, 26.477", "s, s, s, s, s"
train total raw read time, 127.417, s
train raw read rate per epoch, "143.320, 144.319, 140.684, 139.871, 135.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.711, MB/s
train observed time per epoch, "45.392, 43.398, 41.657, 42.254, 42.626", "s, s, s, s, s"
train observed time, 215.327, s
train observed rate per epoch, "83.723, 87.812, 91.726, 90.346, 89.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.622, MB/s
train throughput samples per second per epoch, "1.234, 1.290, 1.344, 1.325, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.295, MB/s
train io stdev, 2.440, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.499, 1.256, 1.395, 1.106, 1.201", "s, s, s, s, s"
eval metadata time, 6.457, s
eval raw read time per epoch, "5.541, 5.681, 5.449, 6.051, 5.998", "s, s, s, s, s"
eval total raw read time, 28.719, s
eval raw read rate per epoch, "161.171, 157.355, 164.031, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.266, MB/s
eval observed time per epoch, "17.852, 18.111, 17.485, 17.666, 18.188", "s, s, s, s, s"
eval observed time, 89.301, s
eval observed rate per epoch, "57.470, 56.531, 58.855, 58.162, 56.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.455, MB/s
eval throughput samples per second per epoch, "0.784, 0.773, 0.801, 0.792, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.178, MB/s
eval io stdev, 761.040, KB/s
