metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.898, 3.599, 3.478, 4.048, 3.342", "s, s, s, s, s"
train metadata time, 18.364, s
train raw read time per epoch, "25.168, 25.313, 25.664, 24.962, 25.280", "s, s, s, s, s"
train total raw read time, 126.386, s
train raw read rate per epoch, "142.401, 141.588, 139.650, 143.580, 141.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.799, MB/s
train observed time per epoch, "45.230, 43.122, 41.878, 42.028, 42.548", "s, s, s, s, s"
train observed time, 214.806, s
train observed rate per epoch, "84.040, 88.410, 91.208, 90.861, 89.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.840, MB/s
train throughput samples per second per epoch, "1.238, 1.299, 1.337, 1.332, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.488, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.037, 1.010, 1.470, 1.741, 1.194", "s, s, s, s, s"
eval metadata time, 6.452, s
eval raw read time per epoch, "5.780, 5.927, 5.433, 5.348, 5.614", "s, s, s, s, s"
eval total raw read time, 28.102, s
eval raw read rate per epoch, "154.495, 150.680, 164.031, 166.893, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.647, MB/s
eval observed time per epoch, "17.830, 18.095, 17.625, 17.823, 18.034", "s, s, s, s, s"
eval observed time, 89.406, s
eval observed rate per epoch, "57.552, 56.587, 58.319, 57.576, 56.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.367, MB/s
eval throughput samples per second per epoch, "0.785, 0.774, 0.794, 0.786, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.112, MB/s
eval io stdev, 482.536, KB/s
