metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.768, 4.729, 3.856, 3.882, 3.919", "s, s, s, s, s"
train metadata time, 21.154, s
train raw read time per epoch, "24.832, 24.984, 25.439, 26.007, 26.598", "s, s, s, s, s"
train total raw read time, 127.859, s
train raw read rate per epoch, "144.330, 143.452, 140.887, 137.807, 134.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.245, MB/s
train observed time per epoch, "45.275, 43.180, 41.796, 42.065, 42.420", "s, s, s, s, s"
train observed time, 214.736, s
train observed rate per epoch, "83.952, 88.284, 91.400, 90.777, 89.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.876, MB/s
train throughput samples per second per epoch, "1.237, 1.297, 1.340, 1.331, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.520, MB/s
train io stdev, 2.366, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.346, 0.946, 0.751, 1.313, 0.987", "s, s, s, s, s"
eval metadata time, 5.343, s
eval raw read time per epoch, "5.928, 6.172, 6.016, 6.104, 6.113", "s, s, s, s, s"
eval total raw read time, 30.334, s
eval raw read rate per epoch, "150.680, 144.958, 148.772, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.719, MB/s
eval observed time per epoch, "17.772, 18.030, 17.445, 17.625, 18.188", "s, s, s, s, s"
eval observed time, 89.059, s
eval observed rate per epoch, "57.766, 56.820, 59.009, 58.319, 56.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.635, MB/s
eval throughput samples per second per epoch, "0.788, 0.776, 0.803, 0.794, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.314, MB/s
eval io stdev, 775.411, KB/s
