metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.192, 3.644, 3.949, 3.143, 3.777", "s, s, s, s, s"
train metadata time, 18.705, s
train raw read time per epoch, "25.838, 25.779, 24.937, 25.704, 25.010", "s, s, s, s, s"
train total raw read time, 127.268, s
train raw read rate per epoch, "138.712, 139.029, 143.721, 139.431, 143.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.839, MB/s
train observed time per epoch, "45.362, 42.788, 41.805, 42.047, 42.367", "s, s, s, s, s"
train observed time, 214.369, s
train observed rate per epoch, "83.780, 89.146, 91.380, 90.817, 90.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.043, MB/s
train throughput samples per second per epoch, "1.235, 1.309, 1.340, 1.332, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.666, MB/s
train io stdev, 2.420, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.895, 1.222, 1.099, 1.034, 1.666", "s, s, s, s, s"
eval metadata time, 5.915, s
eval raw read time per epoch, "6.080, 5.570, 5.752, 6.126, 5.495", "s, s, s, s, s"
eval total raw read time, 29.024, s
eval raw read rate per epoch, "146.865, 160.217, 155.448, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.660, MB/s
eval observed time per epoch, "17.972, 18.087, 17.709, 17.505, 18.183", "s, s, s, s, s"
eval observed time, 89.456, s
eval observed rate per epoch, "57.028, 56.615, 58.001, 58.775, 56.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.339, MB/s
eval throughput samples per second per epoch, "0.779, 0.774, 0.791, 0.800, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.090, MB/s
eval io stdev, 720.310, KB/s
