metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.956, 4.750, 4.140, 4.475, 3.853", "s, s, s, s, s"
train metadata time, 22.174, s
train raw read time per epoch, "23.861, 24.198, 24.726, 24.303, 25.020", "s, s, s, s, s"
train total raw read time, 122.109, s
train raw read rate per epoch, "150.201, 148.111, 144.946, 147.470, 143.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.794, MB/s
train observed time per epoch, "45.011, 42.953, 41.625, 42.077, 42.457", "s, s, s, s, s"
train observed time, 214.123, s
train observed rate per epoch, "84.475, 88.780, 91.802, 90.749, 89.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.138, MB/s
train throughput samples per second per epoch, "1.244, 1.304, 1.345, 1.331, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.751, MB/s
train io stdev, 2.241, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.939, 1.196, 1.183, 1.087, 0.922", "s, s, s, s, s"
eval metadata time, 5.327, s
eval raw read time per epoch, "5.659, 5.719, 5.532, 5.475, 5.998", "s, s, s, s, s"
eval total raw read time, 28.382, s
eval raw read rate per epoch, "158.310, 156.402, 161.171, 163.078, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.005, MB/s
eval observed time per epoch, "17.800, 17.969, 17.815, 17.837, 18.233", "s, s, s, s, s"
eval observed time, 89.655, s
eval observed rate per epoch, "57.661, 57.042, 57.604, 57.523, 56.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.186, MB/s
eval throughput samples per second per epoch, "0.787, 0.779, 0.786, 0.785, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.973, MB/s
eval io stdev, 459.625, KB/s
