metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.675, 4.354, 4.628, 5.421, 5.385", "s, s, s, s, s"
train metadata time, 24.462, s
train raw read time per epoch, "23.301, 24.211, 24.438, 23.675, 23.165", "s, s, s, s, s"
train total raw read time, 118.791, s
train raw read rate per epoch, "153.812, 148.029, 146.657, 151.380, 154.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.919, MB/s
train observed time per epoch, "45.376, 43.061, 42.012, 42.147, 42.462", "s, s, s, s, s"
train observed time, 215.058, s
train observed rate per epoch, "83.754, 88.544, 90.899, 90.589, 89.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.732, MB/s
train throughput samples per second per epoch, "1.234, 1.300, 1.333, 1.329, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.393, MB/s
train io stdev, 2.317, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.605, 1.385, 1.222, 1.282, 1.731", "s, s, s, s, s"
eval metadata time, 7.224, s
eval raw read time per epoch, "5.120, 5.325, 5.375, 5.493, 5.057", "s, s, s, s, s"
eval total raw read time, 26.370, s
eval raw read rate per epoch, "174.521, 167.847, 165.938, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.051, MB/s
eval observed time per epoch, "17.913, 18.161, 17.716, 17.835, 18.268", "s, s, s, s, s"
eval observed time, 89.893, s
eval observed rate per epoch, "57.243, 56.353, 57.976, 57.532, 55.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.016, MB/s
eval throughput samples per second per epoch, "0.782, 0.771, 0.790, 0.785, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.843, MB/s
eval io stdev, 582.041, KB/s
