metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.052, 4.248, 5.180, 3.711, 5.171", "s, s, s, s, s"
train metadata time, 22.361, s
train raw read time per epoch, "25.701, 24.695, 23.253, 24.737, 23.347", "s, s, s, s, s"
train total raw read time, 121.734, s
train raw read rate per epoch, "139.451, 145.130, 154.128, 144.881, 153.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.420, MB/s
train observed time per epoch, "45.458, 42.932, 41.873, 41.851, 42.616", "s, s, s, s, s"
train observed time, 214.730, s
train observed rate per epoch, "83.593, 88.827, 91.222, 91.273, 89.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.889, MB/s
train throughput samples per second per epoch, "1.232, 1.304, 1.337, 1.338, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.530, MB/s
train io stdev, 2.490, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.628, 1.233, 1.051, 1.113, 0.685", "s, s, s, s, s"
eval metadata time, 5.710, s
eval raw read time per epoch, "5.347, 5.646, 5.583, 5.947, 6.027", "s, s, s, s, s"
eval total raw read time, 28.550, s
eval raw read rate per epoch, "166.893, 158.310, 160.217, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.217, MB/s
eval observed time per epoch, "17.891, 18.164, 17.809, 17.611, 18.523", "s, s, s, s, s"
eval observed time, 89.997, s
eval observed rate per epoch, "57.325, 56.343, 57.629, 58.371, 55.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.953, MB/s
eval throughput samples per second per epoch, "0.783, 0.771, 0.786, 0.795, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.794, MB/s
eval io stdev, 888.269, KB/s
