metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.852, 5.150, 5.575, 5.912, 3.933", "s, s, s, s, s"
train metadata time, 25.421, s
train raw read time per epoch, "25.587, 24.420, 23.288, 23.142, 25.171", "s, s, s, s, s"
train total raw read time, 121.608, s
train raw read rate per epoch, "140.069, 146.767, 153.900, 154.871, 142.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.599, MB/s
train observed time per epoch, "45.522, 43.079, 41.936, 41.944, 42.117", "s, s, s, s, s"
train observed time, 214.597, s
train observed rate per epoch, "83.469, 88.505, 91.076, 91.057, 90.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.953, MB/s
train throughput samples per second per epoch, "1.230, 1.300, 1.335, 1.335, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 83.587, MB/s
train io stdev, 2.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.873, 1.136, 1.075, 1.264, 1.164", "s, s, s, s, s"
eval metadata time, 6.513, s
eval raw read time per epoch, "5.076, 5.718, 5.789, 5.908, 5.966", "s, s, s, s, s"
eval total raw read time, 28.457, s
eval raw read rate per epoch, "176.430, 156.402, 154.495, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.965, MB/s
eval observed time per epoch, "17.698, 18.111, 17.846, 17.841, 18.248", "s, s, s, s, s"
eval observed time, 89.745, s
eval observed rate per epoch, "58.041, 56.528, 57.490, 57.510, 56.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.123, MB/s
eval throughput samples per second per epoch, "0.791, 0.773, 0.784, 0.785, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.925, MB/s
eval io stdev, 569.001, KB/s
