metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.334, 4.478, 4.233, 4.569, 3.601", "s, s, s, s, s"
train metadata time, 21.215, s
train raw read time per epoch, "24.394, 24.440, 24.824, 24.406, 25.295", "s, s, s, s, s"
train total raw read time, 123.359, s
train raw read rate per epoch, "146.924, 146.643, 144.374, 146.850, 141.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.295, MB/s
train observed time per epoch, "45.068, 43.022, 41.634, 42.054, 42.479", "s, s, s, s, s"
train observed time, 214.257, s
train observed rate per epoch, "84.361, 88.628, 91.779, 90.804, 89.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.081, MB/s
train throughput samples per second per epoch, "1.243, 1.302, 1.345, 1.332, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.701, MB/s
train io stdev, 2.282, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.249, 1.483, 1.253, 0.998, 1.238", "s, s, s, s, s"
eval metadata time, 6.221, s
eval raw read time per epoch, "5.561, 5.611, 5.508, 5.586, 5.505", "s, s, s, s, s"
eval total raw read time, 27.770, s
eval raw read rate per epoch, "160.217, 159.263, 162.124, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.331, MB/s
eval observed time per epoch, "17.536, 18.035, 17.531, 17.871, 18.147", "s, s, s, s, s"
eval observed time, 89.119, s
eval observed rate per epoch, "58.658, 56.803, 58.678, 57.399, 56.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.588, MB/s
eval throughput samples per second per epoch, "0.798, 0.776, 0.799, 0.783, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.279, MB/s
eval io stdev, 731.405, KB/s
