metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.050, 4.341, 3.387, 4.174, 3.993", "s, s, s, s, s"
train metadata time, 19.945, s
train raw read time per epoch, "25.902, 24.722, 25.492, 24.695, 24.798", "s, s, s, s, s"
train total raw read time, 125.609, s
train raw read rate per epoch, "138.364, 144.971, 140.595, 145.133, 144.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.718, MB/s
train observed time per epoch, "45.426, 42.815, 41.805, 41.848, 42.518", "s, s, s, s, s"
train observed time, 214.412, s
train observed rate per epoch, "83.656, 89.085, 91.378, 91.279, 89.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.029, MB/s
train throughput samples per second per epoch, "1.233, 1.308, 1.340, 1.338, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.654, MB/s
train io stdev, 2.502, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.041, 1.616, 1.171, 1.050, 0.961", "s, s, s, s, s"
eval metadata time, 5.839, s
eval raw read time per epoch, "5.920, 5.086, 5.717, 5.878, 5.973", "s, s, s, s, s"
eval total raw read time, 28.574, s
eval raw read rate per epoch, "150.680, 175.476, 156.402, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.337, MB/s
eval observed time per epoch, "17.973, 18.054, 17.776, 17.600, 18.304", "s, s, s, s, s"
eval observed time, 89.706, s
eval observed rate per epoch, "57.026, 56.733, 57.751, 58.413, 55.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.154, MB/s
eval throughput samples per second per epoch, "0.779, 0.775, 0.788, 0.795, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.949, MB/s
eval io stdev, 685.133, KB/s
