metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.466, 5.057, 4.475, 4.651, 3.617", "s, s, s, s, s"
train metadata time, 21.267, s
train raw read time per epoch, "25.881, 23.709, 24.389, 24.088, 25.173", "s, s, s, s, s"
train total raw read time, 123.241, s
train raw read rate per epoch, "138.481, 151.163, 146.950, 148.787, 142.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.551, MB/s
train observed time per epoch, "45.002, 43.155, 41.639, 41.834, 42.397", "s, s, s, s, s"
train observed time, 214.027, s
train observed rate per epoch, "84.491, 88.339, 91.767, 91.312, 90.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.186, MB/s
train throughput samples per second per epoch, "1.244, 1.298, 1.345, 1.339, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.793, MB/s
train io stdev, 2.326, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.809, 1.249, 1.508, 1.016, 1.593", "s, s, s, s, s"
eval metadata time, 6.174, s
eval raw read time per epoch, "6.009, 5.426, 5.172, 5.962, 5.358", "s, s, s, s, s"
eval total raw read time, 27.926, s
eval raw read rate per epoch, "148.772, 164.985, 172.614, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.004, MB/s
eval observed time per epoch, "17.888, 17.982, 17.837, 17.499, 18.260", "s, s, s, s, s"
eval observed time, 89.465, s
eval observed rate per epoch, "57.336, 56.994, 57.524, 58.801, 56.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.332, MB/s
eval throughput samples per second per epoch, "0.783, 0.779, 0.785, 0.800, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.084, MB/s
eval io stdev, 705.017, KB/s
