metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.714, 3.900, 3.450, 5.188, 3.904", "s, s, s, s, s"
train metadata time, 21.156, s
train raw read time per epoch, "25.137, 26.115, 25.868, 24.665, 26.658", "s, s, s, s, s"
train total raw read time, 128.442, s
train raw read rate per epoch, "142.577, 137.237, 138.550, 145.309, 134.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.624, MB/s
train observed time per epoch, "45.370, 43.274, 41.781, 42.100, 42.541", "s, s, s, s, s"
train observed time, 215.067, s
train observed rate per epoch, "83.765, 88.080, 91.435, 90.696, 89.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.734, MB/s
train throughput samples per second per epoch, "1.234, 1.294, 1.340, 1.330, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.395, MB/s
train io stdev, 2.413, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.094, 0.827, 1.249, 1.417, 1.242", "s, s, s, s, s"
eval metadata time, 6.830, s
eval raw read time per epoch, "5.127, 6.223, 5.377, 5.912, 6.048", "s, s, s, s, s"
eval total raw read time, 28.687, s
eval raw read rate per epoch, "174.521, 143.051, 165.938, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.017, MB/s
eval observed time per epoch, "17.896, 17.964, 17.724, 17.667, 18.309", "s, s, s, s, s"
eval observed time, 89.560, s
eval observed rate per epoch, "57.307, 57.060, 57.945, 58.157, 55.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.261, MB/s
eval throughput samples per second per epoch, "0.782, 0.779, 0.790, 0.792, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.030, MB/s
eval io stdev, 640.939, KB/s
