metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.425, 3.895, 4.032, 3.796, 3.252", "s, s, s, s, s"
train metadata time, 19.401, s
train raw read time per epoch, "24.851, 24.852, 24.845, 25.060, 25.369", "s, s, s, s, s"
train total raw read time, 124.978, s
train raw read rate per epoch, "144.219, 144.214, 144.251, 143.017, 141.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.395, MB/s
train observed time per epoch, "45.103, 43.000, 42.024, 42.036, 42.572", "s, s, s, s, s"
train observed time, 214.735, s
train observed rate per epoch, "84.292, 88.677, 90.873, 90.843, 89.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.862, MB/s
train throughput samples per second per epoch, "1.242, 1.302, 1.333, 1.332, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.508, MB/s
train io stdev, 2.147, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.231, 0.790, 0.894, 0.888, 1.240", "s, s, s, s, s"
eval metadata time, 5.042, s
eval raw read time per epoch, "5.396, 5.957, 5.858, 5.966, 5.690", "s, s, s, s, s"
eval total raw read time, 28.867, s
eval raw read rate per epoch, "165.938, 149.727, 152.588, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.412, MB/s
eval observed time per epoch, "17.947, 18.128, 17.670, 17.725, 18.164", "s, s, s, s, s"
eval observed time, 89.634, s
eval observed rate per epoch, "57.120, 56.468, 58.148, 57.940, 56.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.204, MB/s
eval throughput samples per second per epoch, "0.780, 0.772, 0.792, 0.790, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.987, MB/s
eval io stdev, 577.442, KB/s
