metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.485, 3.471, 4.383, 4.660, 5.740", "s, s, s, s, s"
train metadata time, 23.738, s
train raw read time per epoch, "23.056, 25.218, 24.564, 23.984, 23.285", "s, s, s, s, s"
train total raw read time, 120.107, s
train raw read rate per epoch, "155.444, 142.119, 145.904, 149.432, 153.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.364, MB/s
train observed time per epoch, "45.260, 42.948, 41.595, 42.034, 42.062", "s, s, s, s, s"
train observed time, 213.899, s
train observed rate per epoch, "83.981, 88.791, 91.871, 90.849, 90.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.256, MB/s
train throughput samples per second per epoch, "1.237, 1.304, 1.346, 1.332, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 83.854, MB/s
train io stdev, 2.493, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.055, 0.741, 1.201, 1.040, 1.054", "s, s, s, s, s"
eval metadata time, 5.092, s
eval raw read time per epoch, "5.737, 5.962, 5.883, 6.130, 5.591", "s, s, s, s, s"
eval total raw read time, 29.304, s
eval raw read rate per epoch, "155.448, 149.727, 151.634, 145.912, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.031, MB/s
eval observed time per epoch, "17.735, 18.373, 17.640, 17.834, 17.884", "s, s, s, s, s"
eval observed time, 89.466, s
eval observed rate per epoch, "57.903, 55.611, 58.262, 57.534, 57.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.332, MB/s
eval throughput samples per second per epoch, "0.789, 0.762, 0.794, 0.785, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.085, MB/s
eval io stdev, 717.225, KB/s
