metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.074, 3.466, 4.260, 5.880, 4.719", "s, s, s, s, s"
train metadata time, 22.398, s
train raw read time per epoch, "25.484, 26.825, 24.957, 23.891, 25.755", "s, s, s, s, s"
train total raw read time, 126.913, s
train raw read rate per epoch, "140.635, 133.604, 143.606, 150.011, 139.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.402, MB/s
train observed time per epoch, "45.164, 43.093, 41.942, 41.973, 42.166", "s, s, s, s, s"
train observed time, 214.338, s
train observed rate per epoch, "84.170, 88.474, 91.061, 90.989, 90.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.048, MB/s
train throughput samples per second per epoch, "1.240, 1.300, 1.335, 1.334, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.672, MB/s
train io stdev, 2.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.328, 1.092, 0.848, 0.728, 1.509", "s, s, s, s, s"
eval metadata time, 5.506, s
eval raw read time per epoch, "5.650, 5.996, 6.174, 6.414, 5.837", "s, s, s, s, s"
eval total raw read time, 30.072, s
eval raw read rate per epoch, "158.310, 148.772, 144.958, 139.236, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.264, MB/s
eval observed time per epoch, "17.683, 18.205, 17.405, 17.450, 18.331", "s, s, s, s, s"
eval observed time, 89.074, s
eval observed rate per epoch, "58.097, 56.197, 59.164, 58.990, 55.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.641, MB/s
eval throughput samples per second per epoch, "0.792, 0.769, 0.804, 0.802, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.318, MB/s
eval io stdev, 1.077, MB/s
