metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.809, 4.474, 4.682, 4.870, 4.168", "s, s, s, s, s"
train metadata time, 23.004, s
train raw read time per epoch, "24.459, 24.277, 24.101, 24.012, 24.430", "s, s, s, s, s"
train total raw read time, 121.278, s
train raw read rate per epoch, "146.533, 147.627, 148.707, 149.260, 146.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.767, MB/s
train observed time per epoch, "45.278, 43.087, 41.748, 41.896, 42.601", "s, s, s, s, s"
train observed time, 214.610, s
train observed rate per epoch, "83.946, 88.487, 91.512, 91.167, 89.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.935, MB/s
train throughput samples per second per epoch, "1.237, 1.300, 1.341, 1.337, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 83.571, MB/s
train io stdev, 2.409, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.849, 1.314, 1.299, 1.407, 1.347", "s, s, s, s, s"
eval metadata time, 6.214, s
eval raw read time per epoch, "6.004, 5.340, 5.760, 4.993, 5.581", "s, s, s, s, s"
eval total raw read time, 27.678, s
eval raw read rate per epoch, "148.772, 166.893, 155.448, 179.290, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.515, MB/s
eval observed time per epoch, "17.954, 17.982, 17.670, 17.443, 18.129", "s, s, s, s, s"
eval observed time, 89.178, s
eval observed rate per epoch, "57.096, 56.993, 58.147, 59.018, 56.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.544, MB/s
eval throughput samples per second per epoch, "0.780, 0.779, 0.792, 0.803, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.246, MB/s
eval io stdev, 715.369, KB/s
