metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.627, 4.991, 5.553, 6.185, 4.378", "s, s, s, s, s"
train metadata time, 25.734, s
train raw read time per epoch, "25.977, 25.807, 24.171, 24.186, 26.615", "s, s, s, s, s"
train total raw read time, 126.757, s
train raw read rate per epoch, "137.967, 138.875, 148.275, 148.186, 134.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.593, MB/s
train observed time per epoch, "45.277, 43.167, 41.696, 42.119, 42.604", "s, s, s, s, s"
train observed time, 214.863, s
train observed rate per epoch, "83.947, 88.312, 91.634, 90.653, 89.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.820, MB/s
train throughput samples per second per epoch, "1.237, 1.297, 1.343, 1.330, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.471, MB/s
train io stdev, 2.367, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.929, 1.467, 0.809, 1.360, 1.277", "s, s, s, s, s"
eval metadata time, 5.841, s
eval raw read time per epoch, "6.330, 5.805, 5.982, 6.212, 6.188", "s, s, s, s, s"
eval total raw read time, 30.517, s
eval raw read rate per epoch, "141.144, 153.541, 149.727, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.941, MB/s
eval observed time per epoch, "17.797, 18.051, 17.557, 17.368, 18.375", "s, s, s, s, s"
eval observed time, 89.148, s
eval observed rate per epoch, "57.673, 56.745, 58.575, 59.312, 55.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.581, MB/s
eval throughput samples per second per epoch, "0.787, 0.776, 0.797, 0.806, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.273, MB/s
eval io stdev, 1.000, MB/s
