metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.653, 4.780, 3.991, 4.016, 4.825", "s, s, s, s, s"
train metadata time, 23.265, s
train raw read time per epoch, "23.195, 24.053, 24.823, 24.739, 24.032", "s, s, s, s, s"
train total raw read time, 120.842, s
train raw read rate per epoch, "154.514, 149.006, 144.380, 144.872, 149.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.381, MB/s
train observed time per epoch, "45.134, 42.944, 41.799, 42.113, 42.448", "s, s, s, s, s"
train observed time, 214.437, s
train observed rate per epoch, "84.229, 88.801, 91.393, 90.668, 89.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.999, MB/s
train throughput samples per second per epoch, "1.241, 1.304, 1.340, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.629, MB/s
train io stdev, 2.242, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.030, 1.237, 1.868, 1.578, 1.167", "s, s, s, s, s"
eval metadata time, 6.881, s
eval raw read time per epoch, "5.409, 5.645, 5.060, 4.976, 5.657", "s, s, s, s, s"
eval total raw read time, 26.748, s
eval raw read rate per epoch, "164.985, 158.310, 176.430, 179.290, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.976, MB/s
eval observed time per epoch, "17.830, 17.904, 17.630, 17.649, 18.017", "s, s, s, s, s"
eval observed time, 89.030, s
eval observed rate per epoch, "57.549, 57.278, 58.300, 58.228, 56.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.645, MB/s
eval throughput samples per second per epoch, "0.785, 0.782, 0.794, 0.793, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 50.323, MB/s
eval io stdev, 429.986, KB/s
