metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.178, 4.475, 3.795, 4.116, 3.706", "s, s, s, s, s"
train metadata time, 19.270, s
train raw read time per epoch, "26.137, 24.318, 24.945, 24.823, 25.238", "s, s, s, s, s"
train total raw read time, 125.461, s
train raw read rate per epoch, "137.123, 147.380, 143.679, 144.382, 142.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.914, MB/s
train observed time per epoch, "45.169, 42.958, 41.826, 41.786, 42.506", "s, s, s, s, s"
train observed time, 214.244, s
train observed rate per epoch, "84.160, 88.771, 91.331, 91.424, 89.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.092, MB/s
train throughput samples per second per epoch, "1.240, 1.304, 1.339, 1.340, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.711, MB/s
train io stdev, 2.352, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.891, 1.057, 0.943, 0.874, 1.239", "s, s, s, s, s"
eval metadata time, 5.003, s
eval raw read time per epoch, "5.752, 5.607, 5.954, 5.835, 5.745", "s, s, s, s, s"
eval total raw read time, 28.894, s
eval raw read rate per epoch, "155.448, 159.263, 149.727, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.112, MB/s
eval observed time per epoch, "17.855, 17.918, 17.694, 17.367, 18.108", "s, s, s, s, s"
eval observed time, 88.941, s
eval observed rate per epoch, "57.458, 57.227, 58.059, 59.313, 56.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.720, MB/s
eval throughput samples per second per epoch, "0.784, 0.781, 0.791, 0.806, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.380, MB/s
eval io stdev, 727.284, KB/s
