metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.302, 3.569, 3.424, 4.004, 5.377", "s, s, s, s, s"
train metadata time, 20.674, s
train raw read time per epoch, "25.266, 26.202, 25.594, 26.051, 24.806", "s, s, s, s, s"
train total raw read time, 127.919, s
train raw read rate per epoch, "141.848, 136.784, 140.034, 137.578, 144.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.145, MB/s
train observed time per epoch, "45.240, 43.144, 41.896, 42.196, 42.349", "s, s, s, s, s"
train observed time, 214.824, s
train observed rate per epoch, "84.021, 88.363, 91.168, 90.478, 90.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.832, MB/s
train throughput samples per second per epoch, "1.238, 1.298, 1.337, 1.327, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.481, MB/s
train io stdev, 2.280, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.355, 1.338, 1.164, 1.157, 1.611", "s, s, s, s, s"
eval metadata time, 6.624, s
eval raw read time per epoch, "5.872, 5.456, 5.626, 6.039, 5.444", "s, s, s, s, s"
eval total raw read time, 28.437, s
eval raw read rate per epoch, "151.634, 164.031, 159.263, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.806, MB/s
eval observed time per epoch, "17.753, 18.169, 17.655, 17.412, 18.331", "s, s, s, s, s"
eval observed time, 89.319, s
eval observed rate per epoch, "57.837, 56.325, 58.204, 59.138, 55.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.452, MB/s
eval throughput samples per second per epoch, "0.789, 0.771, 0.793, 0.804, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.175, MB/s
eval io stdev, 969.724, KB/s
