metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.726, 4.989, 3.674, 4.252, 3.580", "s, s, s, s, s"
train metadata time, 20.223, s
train raw read time per epoch, "25.267, 23.929, 25.636, 24.720, 25.244", "s, s, s, s, s"
train total raw read time, 124.797, s
train raw read rate per epoch, "141.843, 149.776, 139.801, 144.984, 141.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.676, MB/s
train observed time per epoch, "45.015, 42.809, 41.912, 42.070, 42.322", "s, s, s, s, s"
train observed time, 214.127, s
train observed rate per epoch, "84.467, 89.099, 91.130, 90.765, 90.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.131, MB/s
train throughput samples per second per epoch, "1.244, 1.308, 1.336, 1.331, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.745, MB/s
train io stdev, 2.150, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.006, 1.042, 1.177, 1.127, 0.852", "s, s, s, s, s"
eval metadata time, 5.204, s
eval raw read time per epoch, "5.806, 5.861, 5.694, 5.852, 5.832", "s, s, s, s, s"
eval total raw read time, 29.045, s
eval raw read rate per epoch, "153.541, 152.588, 156.402, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.259, MB/s
eval observed time per epoch, "17.893, 18.194, 17.502, 17.765, 18.260", "s, s, s, s, s"
eval observed time, 89.614, s
eval observed rate per epoch, "57.318, 56.235, 58.788, 57.791, 56.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.228, MB/s
eval throughput samples per second per epoch, "0.782, 0.769, 0.800, 0.788, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.004, MB/s
eval io stdev, 800.461, KB/s
