metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.056, 5.158, 4.529, 4.468, 5.816", "s, s, s, s, s"
train metadata time, 24.027, s
train raw read time per epoch, "24.087, 23.097, 23.961, 24.053, 22.793", "s, s, s, s, s"
train total raw read time, 117.990, s
train raw read rate per epoch, "148.795, 155.168, 149.578, 149.006, 157.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.958, MB/s
train observed time per epoch, "45.074, 43.126, 42.016, 42.278, 42.447", "s, s, s, s, s"
train observed time, 214.941, s
train observed rate per epoch, "84.349, 88.401, 90.890, 90.290, 89.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.768, MB/s
train throughput samples per second per epoch, "1.242, 1.299, 1.333, 1.325, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.425, MB/s
train io stdev, 2.085, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.987, 2.398, 1.823, 1.607, 1.576", "s, s, s, s, s"
eval metadata time, 9.390, s
eval raw read time per epoch, "4.215, 4.498, 4.838, 4.681, 5.128", "s, s, s, s, s"
eval total raw read time, 23.359, s
eval raw read rate per epoch, "211.715, 198.364, 185.013, 190.734, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.629, MB/s
eval observed time per epoch, "17.928, 18.131, 17.760, 17.585, 18.054", "s, s, s, s, s"
eval observed time, 89.458, s
eval observed rate per epoch, "57.188, 56.459, 57.812, 58.469, 56.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.333, MB/s
eval throughput samples per second per epoch, "0.781, 0.772, 0.788, 0.796, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.085, MB/s
eval io stdev, 569.717, KB/s
