metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.923, 3.486, 3.948, 3.466, 5.948", "s, s, s, s, s"
train metadata time, 20.772, s
train raw read time per epoch, "25.698, 26.608, 25.195, 26.458, 24.120", "s, s, s, s, s"
train total raw read time, 128.079, s
train raw read rate per epoch, "139.465, 134.695, 142.250, 135.461, 148.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.092, MB/s
train observed time per epoch, "45.142, 43.011, 41.905, 42.163, 42.379", "s, s, s, s, s"
train observed time, 214.599, s
train observed rate per epoch, "84.214, 88.653, 91.147, 90.554, 90.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.926, MB/s
train throughput samples per second per epoch, "1.241, 1.302, 1.336, 1.328, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.564, MB/s
train io stdev, 2.208, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.299, 1.044, 0.821, 1.385, 1.510", "s, s, s, s, s"
eval metadata time, 6.058, s
eval raw read time per epoch, "5.801, 5.912, 6.092, 5.809, 5.684", "s, s, s, s, s"
eval total raw read time, 29.298, s
eval raw read rate per epoch, "153.541, 150.680, 146.865, 153.541, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.993, MB/s
eval observed time per epoch, "17.628, 18.063, 17.463, 17.424, 18.254", "s, s, s, s, s"
eval observed time, 88.832, s
eval observed rate per epoch, "58.306, 56.701, 58.938, 59.092, 56.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.812, MB/s
eval throughput samples per second per epoch, "0.794, 0.775, 0.802, 0.804, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.449, MB/s
eval io stdev, 961.065, KB/s
