metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.796, 4.831, 4.230, 4.468, 4.359", "s, s, s, s, s"
train metadata time, 22.683, s
train raw read time per epoch, "24.612, 25.497, 25.074, 25.387, 26.196", "s, s, s, s, s"
train total raw read time, 126.766, s
train raw read rate per epoch, "145.619, 140.563, 142.936, 141.177, 136.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.422, MB/s
train observed time per epoch, "45.275, 43.158, 41.960, 41.997, 42.311", "s, s, s, s, s"
train observed time, 214.701, s
train observed rate per epoch, "83.952, 88.333, 91.019, 90.935, 90.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.891, MB/s
train throughput samples per second per epoch, "1.237, 1.298, 1.335, 1.333, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.532, MB/s
train io stdev, 2.346, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.206, 0.806, 0.926, 1.115, 1.183", "s, s, s, s, s"
eval metadata time, 5.235, s
eval raw read time per epoch, "5.854, 6.420, 6.006, 6.158, 6.272", "s, s, s, s, s"
eval total raw read time, 30.710, s
eval raw read rate per epoch, "152.588, 139.236, 148.772, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.035, MB/s
eval observed time per epoch, "17.673, 18.019, 17.527, 17.492, 18.199", "s, s, s, s, s"
eval observed time, 88.909, s
eval observed rate per epoch, "58.138, 56.860, 58.691, 58.826, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.747, MB/s
eval throughput samples per second per epoch, "0.792, 0.777, 0.799, 0.800, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.788, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.400, MB/s
eval io stdev, 806.413, KB/s
