metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.231, 3.747, 3.685, 3.335, 3.630", "s, s, s, s, s"
train metadata time, 19.629, s
train raw read time per epoch, "24.769, 25.314, 24.802, 25.116, 24.993", "s, s, s, s, s"
train total raw read time, 124.993, s
train raw read rate per epoch, "144.698, 141.582, 144.502, 142.699, 143.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.377, MB/s
train observed time per epoch, "45.578, 42.866, 41.683, 42.025, 42.242", "s, s, s, s, s"
train observed time, 214.393, s
train observed rate per epoch, "83.360, 88.972, 91.664, 90.870, 90.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.048, MB/s
train throughput samples per second per epoch, "1.229, 1.306, 1.343, 1.333, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 83.670, MB/s
train io stdev, 2.633, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.533, 0.752, 0.868, 1.759, 1.309", "s, s, s, s, s"
eval metadata time, 6.221, s
eval raw read time per epoch, "5.321, 5.964, 5.948, 5.088, 5.517", "s, s, s, s, s"
eval total raw read time, 27.837, s
eval raw read rate per epoch, "167.847, 149.727, 149.727, 175.476, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.558, MB/s
eval observed time per epoch, "17.787, 18.190, 17.782, 17.742, 18.446", "s, s, s, s, s"
eval observed time, 89.947, s
eval observed rate per epoch, "57.711, 56.248, 57.728, 57.878, 55.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.984, MB/s
eval throughput samples per second per epoch, "0.787, 0.770, 0.787, 0.789, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.818, MB/s
eval io stdev, 788.488, KB/s
