metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.706, 3.676, 4.632, 4.093, 4.810", "s, s, s, s, s"
train metadata time, 20.916, s
train raw read time per epoch, "25.300, 25.210, 24.245, 24.521, 23.918", "s, s, s, s, s"
train total raw read time, 123.194, s
train raw read rate per epoch, "141.658, 142.168, 147.826, 146.157, 149.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.531, MB/s
train observed time per epoch, "45.068, 42.991, 41.541, 42.155, 42.087", "s, s, s, s, s"
train observed time, 213.843, s
train observed rate per epoch, "84.360, 88.696, 91.998, 90.570, 90.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.271, MB/s
train throughput samples per second per epoch, "1.243, 1.303, 1.348, 1.328, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.867, MB/s
train io stdev, 2.362, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.071, 1.080, 1.623, 1.516, 0.997", "s, s, s, s, s"
eval metadata time, 6.288, s
eval raw read time per epoch, "5.703, 6.009, 5.315, 5.633, 5.780", "s, s, s, s, s"
eval total raw read time, 28.441, s
eval raw read rate per epoch, "156.402, 148.772, 167.847, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.769, MB/s
eval observed time per epoch, "17.611, 18.016, 17.766, 17.869, 17.950", "s, s, s, s, s"
eval observed time, 89.211, s
eval observed rate per epoch, "58.371, 56.870, 57.787, 57.407, 57.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.510, MB/s
eval throughput samples per second per epoch, "0.795, 0.777, 0.788, 0.783, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 50.221, MB/s
eval io stdev, 412.638, KB/s
