metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.361, 4.048, 4.121, 4.868, 4.251", "s, s, s, s, s"
train metadata time, 23.649, s
train raw read time per epoch, "22.660, 24.704, 24.657, 23.963, 24.449", "s, s, s, s, s"
train total raw read time, 120.434, s
train raw read rate per epoch, "158.160, 145.077, 145.352, 149.566, 146.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.948, MB/s
train observed time per epoch, "45.175, 42.957, 41.869, 41.983, 42.396", "s, s, s, s, s"
train observed time, 214.379, s
train observed rate per epoch, "84.149, 88.772, 91.230, 90.967, 90.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.028, MB/s
train throughput samples per second per epoch, "1.240, 1.304, 1.338, 1.334, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.654, MB/s
train io stdev, 2.289, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.676, 0.823, 0.833, 1.462, 1.170", "s, s, s, s, s"
eval metadata time, 4.964, s
eval raw read time per epoch, "6.191, 5.902, 5.751, 5.167, 5.689", "s, s, s, s, s"
eval total raw read time, 28.700, s
eval raw read rate per epoch, "144.004, 151.634, 155.448, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.647, MB/s
eval observed time per epoch, "18.085, 17.917, 17.561, 17.663, 18.271", "s, s, s, s, s"
eval observed time, 89.496, s
eval observed rate per epoch, "56.624, 57.231, 58.562, 58.173, 55.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.311, MB/s
eval throughput samples per second per epoch, "0.774, 0.781, 0.797, 0.793, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.068, MB/s
eval io stdev, 749.586, KB/s
