metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.737, 5.294, 4.539, 4.747, 4.402", "s, s, s, s, s"
train metadata time, 24.719, s
train raw read time per epoch, "24.624, 25.464, 25.308, 25.288, 26.339", "s, s, s, s, s"
train total raw read time, 127.023, s
train raw read rate per epoch, "145.548, 140.750, 141.613, 141.726, 136.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.142, MB/s
train observed time per epoch, "45.331, 43.202, 41.927, 42.121, 42.497", "s, s, s, s, s"
train observed time, 215.077, s
train observed rate per epoch, "83.841, 88.236, 91.097, 90.649, 89.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.724, MB/s
train throughput samples per second per epoch, "1.235, 1.296, 1.336, 1.330, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.386, MB/s
train io stdev, 2.326, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.359, 1.467, 1.285, 1.898, 1.029", "s, s, s, s, s"
eval metadata time, 7.038, s
eval raw read time per epoch, "5.956, 5.852, 5.685, 5.626, 6.179", "s, s, s, s, s"
eval total raw read time, 29.298, s
eval raw read rate per epoch, "149.727, 152.588, 157.355, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.083, MB/s
eval observed time per epoch, "17.807, 18.095, 17.667, 17.513, 18.407", "s, s, s, s, s"
eval observed time, 89.490, s
eval observed rate per epoch, "57.635, 56.587, 58.157, 58.744, 55.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.323, MB/s
eval throughput samples per second per epoch, "0.786, 0.774, 0.792, 0.799, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.077, MB/s
eval io stdev, 905.896, KB/s
