metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.741, 4.739, 4.475, 4.522, 4.875", "s, s, s, s, s"
train metadata time, 23.351, s
train raw read time per epoch, "23.687, 23.967, 24.285, 24.272, 24.285", "s, s, s, s, s"
train total raw read time, 120.497, s
train raw read rate per epoch, "151.303, 149.535, 147.577, 147.660, 147.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.731, MB/s
train observed time per epoch, "45.000, 43.161, 41.646, 42.072, 42.339", "s, s, s, s, s"
train observed time, 214.218, s
train observed rate per epoch, "84.496, 88.324, 91.751, 90.761, 90.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.098, MB/s
train throughput samples per second per epoch, "1.244, 1.297, 1.345, 1.331, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 83.715, MB/s
train io stdev, 2.261, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.799, 1.770, 0.906, 0.966, 1.967", "s, s, s, s, s"
eval metadata time, 6.407, s
eval raw read time per epoch, "6.075, 5.148, 6.001, 5.773, 4.875", "s, s, s, s, s"
eval total raw read time, 27.872, s
eval raw read rate per epoch, "146.865, 173.568, 148.772, 154.495, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.971, MB/s
eval observed time per epoch, "17.580, 17.824, 17.552, 17.959, 18.034", "s, s, s, s, s"
eval observed time, 88.948, s
eval observed rate per epoch, "58.490, 57.573, 58.596, 57.078, 56.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.708, MB/s
eval throughput samples per second per epoch, "0.796, 0.785, 0.798, 0.780, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.372, MB/s
eval io stdev, 565.761, KB/s
