metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.674, 3.884, 4.666, 4.638, 3.275", "s, s, s, s, s"
train metadata time, 20.137, s
train raw read time per epoch, "25.510, 24.875, 23.998, 23.893, 25.539", "s, s, s, s, s"
train total raw read time, 123.815, s
train raw read rate per epoch, "140.490, 144.081, 149.348, 150.002, 140.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.852, MB/s
train observed time per epoch, "45.313, 42.878, 41.923, 41.870, 42.505", "s, s, s, s, s"
train observed time, 214.489, s
train observed rate per epoch, "83.877, 88.945, 91.104, 91.229, 89.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.986, MB/s
train throughput samples per second per epoch, "1.236, 1.306, 1.336, 1.337, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.617, MB/s
train io stdev, 2.382, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.090, 0.905, 0.769, 1.206, 1.359", "s, s, s, s, s"
eval metadata time, 5.328, s
eval raw read time per epoch, "5.745, 5.817, 6.046, 5.604, 5.370", "s, s, s, s, s"
eval total raw read time, 28.581, s
eval raw read rate per epoch, "155.448, 153.541, 147.819, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.988, MB/s
eval observed time per epoch, "17.997, 17.940, 17.703, 17.306, 18.193", "s, s, s, s, s"
eval observed time, 89.138, s
eval observed rate per epoch, "56.938, 57.147, 58.022, 59.556, 56.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.581, MB/s
eval throughput samples per second per epoch, "0.778, 0.780, 0.791, 0.809, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.273, MB/s
eval io stdev, 888.422, KB/s
