metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.060, 5.444, 5.444, 4.471, 4.215", "s, s, s, s, s"
train metadata time, 23.633, s
train raw read time per epoch, "25.606, 24.082, 23.262, 25.307, 25.515", "s, s, s, s, s"
train total raw read time, 123.773, s
train raw read rate per epoch, "139.968, 148.822, 154.071, 141.620, 140.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.989, MB/s
train observed time per epoch, "45.191, 43.185, 41.736, 42.239, 42.413", "s, s, s, s, s"
train observed time, 214.764, s
train observed rate per epoch, "84.116, 88.274, 91.540, 90.378, 89.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.858, MB/s
train throughput samples per second per epoch, "1.239, 1.297, 1.342, 1.326, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.505, MB/s
train io stdev, 2.293, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.244, 2.589, 1.652, 2.040, 1.222", "s, s, s, s, s"
eval metadata time, 9.748, s
eval raw read time per epoch, "4.913, 4.336, 4.812, 4.956, 5.372", "s, s, s, s, s"
eval total raw read time, 24.389, s
eval raw read rate per epoch, "182.151, 205.993, 185.966, 180.244, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.561, MB/s
eval observed time per epoch, "17.785, 18.132, 17.735, 17.513, 18.276", "s, s, s, s, s"
eval observed time, 89.439, s
eval observed rate per epoch, "57.718, 56.456, 57.904, 58.747, 55.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.354, MB/s
eval throughput samples per second per epoch, "0.787, 0.772, 0.789, 0.799, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.102, MB/s
eval io stdev, 793.988, KB/s
