metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.315, 4.156, 4.638, 4.545, 4.479", "s, s, s, s, s"
train metadata time, 22.133, s
train raw read time per epoch, "24.364, 24.426, 24.539, 24.567, 24.087", "s, s, s, s, s"
train total raw read time, 121.983, s
train raw read rate per epoch, "147.100, 146.731, 146.051, 145.884, 148.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.912, MB/s
train observed time per epoch, "45.112, 43.094, 42.131, 42.254, 42.592", "s, s, s, s, s"
train observed time, 215.184, s
train observed rate per epoch, "84.273, 88.471, 90.625, 90.346, 89.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.659, MB/s
train throughput samples per second per epoch, "1.241, 1.299, 1.329, 1.325, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 83.329, MB/s
train io stdev, 2.050, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.242, 1.163, 0.976, 1.009, 1.680", "s, s, s, s, s"
eval metadata time, 6.071, s
eval raw read time per epoch, "5.555, 5.782, 5.689, 5.775, 4.906", "s, s, s, s, s"
eval total raw read time, 27.709, s
eval raw read rate per epoch, "161.171, 154.495, 157.355, 154.495, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.296, MB/s
eval observed time per epoch, "18.024, 18.260, 17.371, 17.747, 18.048", "s, s, s, s, s"
eval observed time, 89.449, s
eval observed rate per epoch, "56.843, 56.003, 59.298, 57.859, 56.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.352, MB/s
eval throughput samples per second per epoch, "0.777, 0.767, 0.806, 0.789, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.099, MB/s
eval io stdev, 888.298, KB/s
