metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.212, 4.539, 3.533, 4.346, 3.508", "s, s, s, s, s"
train metadata time, 20.138, s
train raw read time per epoch, "24.295, 24.072, 25.614, 24.380, 25.531", "s, s, s, s, s"
train total raw read time, 123.892, s
train raw read rate per epoch, "147.520, 148.889, 139.923, 147.006, 140.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.742, MB/s
train observed time per epoch, "45.078, 43.033, 41.603, 42.131, 42.535", "s, s, s, s, s"
train observed time, 214.380, s
train observed rate per epoch, "84.341, 88.604, 91.852, 90.627, 89.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.026, MB/s
train throughput samples per second per epoch, "1.242, 1.301, 1.346, 1.329, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 83.653, MB/s
train io stdev, 2.276, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.399, 1.432, 0.932, 1.387, 1.211", "s, s, s, s, s"
eval metadata time, 6.360, s
eval raw read time per epoch, "5.427, 5.581, 5.900, 5.267, 5.491", "s, s, s, s, s"
eval total raw read time, 27.666, s
eval raw read rate per epoch, "164.985, 160.217, 151.634, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.162, MB/s
eval observed time per epoch, "17.525, 17.980, 17.474, 17.784, 17.946", "s, s, s, s, s"
eval observed time, 88.709, s
eval observed rate per epoch, "58.700, 57.000, 58.896, 57.721, 57.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.889, MB/s
eval throughput samples per second per epoch, "0.799, 0.779, 0.801, 0.787, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.789, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.509, MB/s
eval io stdev, 611.130, KB/s
