metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.134, 4.492, 3.992, 3.484, 3.815", "s, s, s, s, s"
train metadata time, 19.917, s
train raw read time per epoch, "25.054, 24.423, 24.743, 25.468, 24.837", "s, s, s, s, s"
train total raw read time, 124.524, s
train raw read rate per epoch, "143.053, 146.748, 144.850, 140.728, 144.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.936, MB/s
train observed time per epoch, "45.070, 42.849, 41.624, 42.024, 41.973", "s, s, s, s, s"
train observed time, 213.540, s
train observed rate per epoch, "84.357, 89.010, 91.802, 90.872, 90.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.406, MB/s
train throughput samples per second per epoch, "1.243, 1.307, 1.345, 1.333, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 83.987, MB/s
train io stdev, 2.374, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.786, 1.274, 1.018, 0.865, 0.962", "s, s, s, s, s"
eval metadata time, 4.905, s
eval raw read time per epoch, "5.930, 5.744, 5.952, 5.931, 5.825", "s, s, s, s, s"
eval total raw read time, 29.381, s
eval raw read rate per epoch, "150.680, 155.448, 149.727, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.506, MB/s
eval observed time per epoch, "17.556, 18.164, 17.651, 17.792, 17.785", "s, s, s, s, s"
eval observed time, 88.948, s
eval observed rate per epoch, "58.581, 56.341, 58.220, 57.690, 57.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.710, MB/s
eval throughput samples per second per epoch, "0.797, 0.771, 0.793, 0.787, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.373, MB/s
eval io stdev, 594.245, KB/s
