metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.707, 1.930, 2.983, 2.544, 2.533", "s, s, s, s, s"
train metadata time, 12.697, s
train raw read time per epoch, "18.841, 19.858, 18.218, 19.056, 19.208", "s, s, s, s, s"
train total raw read time, 95.182, s
train raw read rate per epoch, "142.667, 135.357, 147.543, 141.059, 139.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.312, MB/s
train observed time per epoch, "31.863, 32.302, 31.842, 31.478, 32.300", "s, s, s, s, s"
train observed time, 159.785, s
train observed rate per epoch, "89.825, 88.525, 89.887, 90.996, 88.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.553, MB/s
train throughput samples per second per epoch, "1.318, 1.300, 1.319, 1.334, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.121, MB/s
train io stdev, 844.605, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.783, 0.564, 0.714, 0.527, 0.853", "s, s, s, s, s"
eval metadata time, 3.441, s
eval raw read time per epoch, "4.798, 5.177, 4.975, 5.092, 5.191", "s, s, s, s, s"
eval total raw read time, 25.232, s
eval raw read rate per epoch, "159.263, 147.819, 153.541, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.318, MB/s
eval observed time per epoch, "15.539, 15.335, 15.121, 15.949, 15.895", "s, s, s, s, s"
eval observed time, 77.839, s
eval observed rate per epoch, "56.466, 57.326, 58.257, 54.812, 55.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.378, MB/s
eval throughput samples per second per epoch, "0.772, 0.783, 0.794, 0.752, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.353, MB/s
eval io stdev, 1.011, MB/s
