metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.332, 2.579, 2.662, 3.094, 3.570", "s, s, s, s, s"
train metadata time, 14.238, s
train raw read time per epoch, "19.184, 19.256, 18.666, 18.453, 18.273", "s, s, s, s, s"
train total raw read time, 93.833, s
train raw read rate per epoch, "140.114, 139.589, 144.001, 145.669, 147.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.295, MB/s
train observed time per epoch, "31.826, 32.445, 31.926, 31.382, 32.235", "s, s, s, s, s"
train observed time, 159.813, s
train observed rate per epoch, "89.936, 88.111, 89.635, 91.293, 88.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.539, MB/s
train throughput samples per second per epoch, "1.320, 1.295, 1.316, 1.338, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.108, MB/s
train io stdev, 985.314, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.041, 0.919, 0.873, 0.802, 0.944", "s, s, s, s, s"
eval metadata time, 4.579, s
eval raw read time per epoch, "4.600, 4.800, 5.034, 4.821, 5.145", "s, s, s, s, s"
eval total raw read time, 24.400, s
eval raw read rate per epoch, "166.893, 159.263, 151.634, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.616, MB/s
eval observed time per epoch, "15.649, 15.356, 15.239, 15.949, 15.895", "s, s, s, s, s"
eval observed time, 78.089, s
eval observed rate per epoch, "56.015, 57.234, 57.738, 54.813, 55.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.165, MB/s
eval throughput samples per second per epoch, "0.767, 0.781, 0.787, 0.752, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.190, MB/s
eval io stdev, 913.490, KB/s
