metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.232, 2.063, 2.810, 2.464, 3.094", "s, s, s, s, s"
train metadata time, 13.663, s
train raw read time per epoch, "19.164, 20.157, 19.460, 19.446, 19.028", "s, s, s, s, s"
train total raw read time, 97.255, s
train raw read rate per epoch, "140.260, 133.353, 138.132, 138.229, 141.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.247, MB/s
train observed time per epoch, "31.875, 31.705, 31.684, 30.977, 32.166", "s, s, s, s, s"
train observed time, 158.407, s
train observed rate per epoch, "89.789, 90.300, 90.363, 92.566, 88.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.389, MB/s
train throughput samples per second per epoch, "1.318, 1.325, 1.326, 1.356, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.857, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.552, 1.004, 0.672, 1.010, 0.652", "s, s, s, s, s"
eval metadata time, 4.890, s
eval raw read time per epoch, "4.501, 4.732, 5.393, 4.832, 5.068", "s, s, s, s, s"
eval total raw read time, 24.526, s
eval raw read rate per epoch, "169.754, 162.124, 142.097, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.164, MB/s
eval observed time per epoch, "15.455, 15.490, 15.643, 16.524, 15.394", "s, s, s, s, s"
eval observed time, 78.506, s
eval observed rate per epoch, "56.815, 56.670, 56.036, 52.651, 57.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.850, MB/s
eval throughput samples per second per epoch, "0.776, 0.775, 0.767, 0.726, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.946, MB/s
eval io stdev, 1.262, MB/s
