metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.724, 3.134, 4.067, 2.252, 5.800", "s, s, s, s, s"
train metadata time, 19.978, s
train raw read time per epoch, "17.777, 19.157, 17.682, 19.433, 16.245", "s, s, s, s, s"
train total raw read time, 90.296, s
train raw read rate per epoch, "151.202, 140.311, 152.018, 138.318, 165.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.463, MB/s
train observed time per epoch, "31.960, 31.869, 31.810, 31.137, 32.246", "s, s, s, s, s"
train observed time, 159.021, s
train observed rate per epoch, "89.535, 89.808, 89.982, 92.059, 88.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.015, MB/s
train throughput samples per second per epoch, "1.314, 1.318, 1.320, 1.349, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.528, MB/s
train io stdev, 1005.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.270, 1.433, 1.003, 1.607, 1.194", "s, s, s, s, s"
eval metadata time, 6.507, s
eval raw read time per epoch, "4.711, 4.071, 4.834, 4.042, 4.482", "s, s, s, s, s"
eval total raw read time, 22.141, s
eval raw read rate per epoch, "162.124, 187.873, 158.310, 189.780, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.375, MB/s
eval observed time per epoch, "15.359, 15.299, 15.632, 16.464, 15.458", "s, s, s, s, s"
eval observed time, 78.212, s
eval observed rate per epoch, "57.223, 57.479, 56.084, 52.870, 56.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.092, MB/s
eval throughput samples per second per epoch, "0.781, 0.784, 0.768, 0.729, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.132, MB/s
eval io stdev, 1.294, MB/s
