metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 2.300, 3.301, 3.323, 2.633", "s, s, s, s, s"
train metadata time, 14.074, s
train raw read time per epoch, "20.014, 20.043, 18.868, 18.668, 19.527", "s, s, s, s, s"
train total raw read time, 97.119, s
train raw read rate per epoch, "134.305, 134.113, 142.464, 143.991, 137.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.506, MB/s
train observed time per epoch, "32.082, 31.632, 31.620, 31.209, 32.340", "s, s, s, s, s"
train observed time, 158.883, s
train observed rate per epoch, "89.171, 90.521, 90.561, 91.830, 88.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.100, MB/s
train throughput samples per second per epoch, "1.309, 1.328, 1.328, 1.346, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.603, MB/s
train io stdev, 1.049, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.216, 1.010, 0.659, 0.861, 0.571", "s, s, s, s, s"
eval metadata time, 4.317, s
eval raw read time per epoch, "4.874, 4.864, 5.403, 4.972, 5.156", "s, s, s, s, s"
eval total raw read time, 25.269, s
eval raw read rate per epoch, "157.355, 157.355, 142.097, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.206, MB/s
eval observed time per epoch, "15.749, 15.497, 15.599, 16.309, 15.434", "s, s, s, s, s"
eval observed time, 78.588, s
eval observed rate per epoch, "55.606, 56.640, 56.218, 53.441, 56.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.763, MB/s
eval throughput samples per second per epoch, "0.762, 0.774, 0.769, 0.736, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.881, MB/s
eval io stdev, 979.114, KB/s
