metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.265, 2.370, 2.676, 2.663, 2.735", "s, s, s, s, s"
train metadata time, 13.709, s
train raw read time per epoch, "18.473, 19.303, 18.551, 18.854, 18.986", "s, s, s, s, s"
train total raw read time, 94.167, s
train raw read rate per epoch, "145.507, 139.251, 144.896, 142.572, 141.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.762, MB/s
train observed time per epoch, "31.788, 32.181, 31.863, 31.366, 32.094", "s, s, s, s, s"
train observed time, 159.292, s
train observed rate per epoch, "90.050, 88.878, 89.825, 91.342, 89.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.846, MB/s
train throughput samples per second per epoch, "1.321, 1.305, 1.318, 1.339, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.380, MB/s
train io stdev, 778.874, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.669, 0.816, 0.756, 0.752, 0.763", "s, s, s, s, s"
eval metadata time, 3.756, s
eval raw read time per epoch, "5.146, 5.079, 5.144, 4.904, 5.233", "s, s, s, s, s"
eval total raw read time, 25.506, s
eval raw read rate per epoch, "148.772, 150.680, 148.772, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.626, MB/s
eval observed time per epoch, "15.513, 15.311, 15.108, 15.892, 15.808", "s, s, s, s, s"
eval observed time, 77.631, s
eval observed rate per epoch, "56.575, 57.429, 58.314, 55.039, 55.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.546, MB/s
eval throughput samples per second per epoch, "0.774, 0.784, 0.794, 0.755, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.482, MB/s
eval io stdev, 963.767, KB/s
