metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.190, 3.874, 3.250, 4.235, 3.203", "s, s, s, s, s"
train metadata time, 18.751, s
train raw read time per epoch, "17.783, 17.971, 18.509, 17.882, 18.605", "s, s, s, s, s"
train total raw read time, 90.750, s
train raw read rate per epoch, "151.154, 149.571, 145.229, 150.320, 144.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.150, MB/s
train observed time per epoch, "31.694, 31.940, 32.009, 31.518, 31.990", "s, s, s, s, s"
train observed time, 159.151, s
train observed rate per epoch, "90.334, 89.593, 89.388, 90.871, 89.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.927, MB/s
train throughput samples per second per epoch, "1.325, 1.315, 1.312, 1.333, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.451, MB/s
train io stdev, 524.985, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.976, 0.640, 0.833, 0.816, 1.941", "s, s, s, s, s"
eval metadata time, 5.207, s
eval raw read time per epoch, "5.007, 5.371, 5.207, 5.057, 4.232", "s, s, s, s, s"
eval total raw read time, 24.873, s
eval raw read rate per epoch, "152.588, 142.097, 146.865, 151.634, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.449, MB/s
eval observed time per epoch, "15.802, 15.486, 15.132, 16.322, 15.972", "s, s, s, s, s"
eval observed time, 78.714, s
eval observed rate per epoch, "55.395, 56.686, 58.209, 53.391, 54.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.681, MB/s
eval throughput samples per second per epoch, "0.759, 0.775, 0.793, 0.735, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.816, MB/s
eval io stdev, 1.269, MB/s
