metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.985, 3.417, 4.327, 2.133, 3.592", "s, s, s, s, s"
train metadata time, 16.454, s
train raw read time per epoch, "19.869, 18.767, 18.339, 20.040, 18.834", "s, s, s, s, s"
train total raw read time, 95.850, s
train raw read rate per epoch, "135.286, 143.229, 146.569, 134.131, 142.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.387, MB/s
train observed time per epoch, "31.917, 31.963, 31.932, 31.801, 31.913", "s, s, s, s, s"
train observed time, 159.526, s
train observed rate per epoch, "89.662, 89.526, 89.618, 90.011, 89.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.698, MB/s
train throughput samples per second per epoch, "1.316, 1.314, 1.315, 1.321, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.249, MB/s
train io stdev, 148.930, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.144, 0.656, 0.855, 0.995, 0.893", "s, s, s, s, s"
eval metadata time, 4.543, s
eval raw read time per epoch, "4.674, 5.309, 5.086, 5.153, 5.182", "s, s, s, s, s"
eval total raw read time, 25.404, s
eval raw read rate per epoch, "164.031, 144.004, 150.680, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.445, MB/s
eval observed time per epoch, "15.619, 15.542, 15.135, 16.117, 15.940", "s, s, s, s, s"
eval observed time, 78.353, s
eval observed rate per epoch, "56.138, 56.454, 58.193, 54.163, 54.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.959, MB/s
eval throughput samples per second per epoch, "0.768, 0.772, 0.793, 0.745, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.031, MB/s
eval io stdev, 1.069, MB/s
