metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.081, 2.669, 2.947, 3.694, 5.073", "s, s, s, s, s"
train metadata time, 18.464, s
train raw read time per epoch, "17.884, 18.930, 18.692, 18.112, 16.676", "s, s, s, s, s"
train total raw read time, 90.294, s
train raw read rate per epoch, "150.298, 141.996, 143.807, 148.407, 161.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.141, MB/s
train observed time per epoch, "31.580, 31.582, 32.197, 31.580, 31.928", "s, s, s, s, s"
train observed time, 158.867, s
train observed rate per epoch, "90.681, 90.676, 88.833, 90.681, 89.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.100, MB/s
train throughput samples per second per epoch, "1.330, 1.330, 1.304, 1.330, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.604, MB/s
train io stdev, 679.669, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.968, 0.607, 0.846, 0.740, 0.823", "s, s, s, s, s"
eval metadata time, 4.984, s
eval raw read time per epoch, "4.220, 5.149, 5.104, 5.079, 4.945", "s, s, s, s, s"
eval total raw read time, 24.497, s
eval raw read rate per epoch, "181.197, 148.772, 149.727, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.626, MB/s
eval observed time per epoch, "15.631, 15.756, 15.383, 16.427, 15.277", "s, s, s, s, s"
eval observed time, 78.473, s
eval observed rate per epoch, "56.087, 55.581, 57.123, 53.004, 57.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.874, MB/s
eval throughput samples per second per epoch, "0.768, 0.762, 0.780, 0.730, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.965, MB/s
eval io stdev, 1.233, MB/s
