metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.464, 2.464, 2.303, 2.995, 2.453", "s, s, s, s, s"
train metadata time, 12.679, s
train raw read time per epoch, "19.734, 20.085, 19.903, 19.186, 19.559", "s, s, s, s, s"
train total raw read time, 98.467, s
train raw read rate per epoch, "136.209, 133.829, 135.057, 140.101, 137.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.525, MB/s
train observed time per epoch, "31.843, 31.886, 31.477, 31.714, 31.681", "s, s, s, s, s"
train observed time, 158.601, s
train observed rate per epoch, "89.885, 89.755, 90.997, 90.274, 90.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.257, MB/s
train throughput samples per second per epoch, "1.319, 1.317, 1.334, 1.324, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.742, MB/s
train io stdev, 393.854, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.855, 0.864, 1.283, 0.907, 0.911", "s, s, s, s, s"
eval metadata time, 4.821, s
eval raw read time per epoch, "5.279, 5.051, 4.787, 5.098, 4.772", "s, s, s, s, s"
eval total raw read time, 24.988, s
eval raw read rate per epoch, "144.958, 151.634, 160.217, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.907, MB/s
eval observed time per epoch, "15.567, 15.639, 15.161, 16.473, 15.976", "s, s, s, s, s"
eval observed time, 78.815, s
eval observed rate per epoch, "56.351, 56.055, 58.081, 52.838, 54.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.606, MB/s
eval throughput samples per second per epoch, "0.771, 0.767, 0.792, 0.728, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.759, MB/s
eval io stdev, 1.349, MB/s
