metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.231, 3.036, 3.409, 3.356, 2.610", "s, s, s, s, s"
train metadata time, 15.642, s
train raw read time per epoch, "18.622, 18.434, 17.837, 18.452, 19.122", "s, s, s, s, s"
train total raw read time, 92.468, s
train raw read rate per epoch, "144.342, 145.814, 150.695, 145.676, 140.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.419, MB/s
train observed time per epoch, "31.510, 31.603, 32.056, 31.431, 31.958", "s, s, s, s, s"
train observed time, 158.557, s
train observed rate per epoch, "90.896, 90.611, 89.249, 91.141, 89.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.287, MB/s
train throughput samples per second per epoch, "1.333, 1.329, 1.310, 1.336, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.769, MB/s
train io stdev, 680.457, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.369, 1.037, 1.158, 1.564, 1.461", "s, s, s, s, s"
eval metadata time, 6.589, s
eval raw read time per epoch, "4.892, 4.744, 5.146, 4.191, 4.043", "s, s, s, s, s"
eval total raw read time, 23.016, s
eval raw read rate per epoch, "156.402, 161.171, 148.772, 183.105, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.263, MB/s
eval observed time per epoch, "15.435, 15.657, 15.174, 16.186, 15.305", "s, s, s, s, s"
eval observed time, 77.757, s
eval observed rate per epoch, "56.901, 55.980, 58.023, 53.902, 57.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.452, MB/s
eval throughput samples per second per epoch, "0.777, 0.766, 0.791, 0.741, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.409, MB/s
eval io stdev, 1.107, MB/s
