metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.476, 2.287, 2.526, 2.240, 3.094", "s, s, s, s, s"
train metadata time, 12.623, s
train raw read time per epoch, "20.446, 20.144, 20.050, 20.146, 19.536", "s, s, s, s, s"
train total raw read time, 100.322, s
train raw read rate per epoch, "131.465, 133.437, 134.067, 133.427, 137.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.998, MB/s
train observed time per epoch, "32.152, 32.034, 31.776, 31.549, 31.746", "s, s, s, s, s"
train observed time, 159.258, s
train observed rate per epoch, "88.965, 89.313, 90.085, 90.775, 90.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.862, MB/s
train throughput samples per second per epoch, "1.306, 1.311, 1.322, 1.331, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.395, MB/s
train io stdev, 583.620, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.697, 1.263, 0.866, 0.880, 0.963", "s, s, s, s, s"
eval metadata time, 4.669, s
eval raw read time per epoch, "5.212, 4.681, 5.073, 5.351, 4.918", "s, s, s, s, s"
eval total raw read time, 25.234, s
eval raw read rate per epoch, "146.865, 164.031, 150.680, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.502, MB/s
eval observed time per epoch, "15.431, 15.447, 15.077, 16.179, 15.707", "s, s, s, s, s"
eval observed time, 77.841, s
eval observed rate per epoch, "56.916, 56.851, 58.453, 53.929, 55.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.385, MB/s
eval throughput samples per second per epoch, "0.778, 0.777, 0.796, 0.742, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.357, MB/s
eval io stdev, 1.146, MB/s
