metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.556, 2.838, 4.264, 4.102, 2.826", "s, s, s, s, s"
train metadata time, 17.585, s
train raw read time per epoch, "19.356, 19.526, 18.094, 18.263, 19.742", "s, s, s, s, s"
train total raw read time, 94.981, s
train raw read rate per epoch, "138.869, 137.659, 148.554, 147.185, 136.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.686, MB/s
train observed time per epoch, "31.985, 32.036, 32.109, 31.692, 31.792", "s, s, s, s, s"
train observed time, 159.614, s
train observed rate per epoch, "89.460, 89.307, 89.092, 90.342, 90.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.647, MB/s
train throughput samples per second per epoch, "1.313, 1.311, 1.308, 1.325, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.205, MB/s
train io stdev, 422.234, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.987, 1.088, 0.717, 0.729, 0.912", "s, s, s, s, s"
eval metadata time, 4.433, s
eval raw read time per epoch, "4.987, 4.763, 5.005, 5.396, 4.986", "s, s, s, s, s"
eval total raw read time, 25.138, s
eval raw read rate per epoch, "153.541, 161.171, 152.588, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.002, MB/s
eval observed time per epoch, "15.737, 15.371, 14.908, 16.256, 15.659", "s, s, s, s, s"
eval observed time, 77.930, s
eval observed rate per epoch, "55.657, 57.174, 59.213, 53.639, 55.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.331, MB/s
eval throughput samples per second per epoch, "0.763, 0.781, 0.805, 0.738, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 1.405, MB/s
