metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.696, 3.515, 3.717, 2.147, 3.320", "s, s, s, s, s"
train metadata time, 15.396, s
train raw read time per epoch, "18.958, 18.256, 17.858, 19.451, 18.060", "s, s, s, s, s"
train total raw read time, 92.583, s
train raw read rate per epoch, "141.785, 147.241, 150.524, 138.189, 148.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.315, MB/s
train observed time per epoch, "32.029, 31.837, 31.655, 31.519, 32.148", "s, s, s, s, s"
train observed time, 159.188, s
train observed rate per epoch, "89.330, 89.901, 90.454, 90.868, 88.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.905, MB/s
train throughput samples per second per epoch, "1.311, 1.319, 1.327, 1.333, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.433, MB/s
train io stdev, 628.777, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.630, 1.593, 0.753, 0.956, 0.763", "s, s, s, s, s"
eval metadata time, 4.694, s
eval raw read time per epoch, "5.084, 4.380, 5.291, 4.767, 5.043", "s, s, s, s, s"
eval total raw read time, 24.565, s
eval raw read rate per epoch, "150.680, 174.521, 144.958, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.993, MB/s
eval observed time per epoch, "15.301, 15.538, 15.226, 16.337, 15.954", "s, s, s, s, s"
eval observed time, 78.356, s
eval observed rate per epoch, "57.473, 56.469, 57.796, 53.338, 54.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.974, MB/s
eval throughput samples per second per epoch, "0.784, 0.772, 0.788, 0.735, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.041, MB/s
eval io stdev, 1.293, MB/s
