metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.122, 2.970, 3.030, 3.619, 3.573", "s, s, s, s, s"
train metadata time, 16.314, s
train raw read time per epoch, "19.257, 19.323, 19.155, 18.623, 18.532", "s, s, s, s, s"
train total raw read time, 94.891, s
train raw read rate per epoch, "139.584, 139.107, 140.328, 144.339, 145.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.680, MB/s
train observed time per epoch, "31.865, 31.932, 31.603, 31.536, 32.073", "s, s, s, s, s"
train observed time, 159.008, s
train observed rate per epoch, "89.818, 89.617, 90.612, 90.816, 89.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.013, MB/s
train throughput samples per second per epoch, "1.318, 1.315, 1.329, 1.332, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.527, MB/s
train io stdev, 550.922, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.173, 1.056, 1.556, 0.911, 0.777", "s, s, s, s, s"
eval metadata time, 5.474, s
eval raw read time per epoch, "4.952, 5.102, 4.729, 5.202, 5.240", "s, s, s, s, s"
eval total raw read time, 25.225, s
eval raw read rate per epoch, "154.495, 149.727, 162.124, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.445, MB/s
eval observed time per epoch, "15.325, 15.431, 15.105, 16.108, 15.961", "s, s, s, s, s"
eval observed time, 77.930, s
eval observed rate per epoch, "57.368, 56.920, 58.327, 54.199, 54.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.315, MB/s
eval throughput samples per second per epoch, "0.783, 0.778, 0.794, 0.745, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.305, MB/s
eval io stdev, 1.208, MB/s
