metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.946, 3.851, 3.646, 3.726, 2.995", "s, s, s, s, s"
train metadata time, 20.164, s
train raw read time per epoch, "16.378, 18.825, 18.053, 17.572, 19.174", "s, s, s, s, s"
train total raw read time, 90.002, s
train raw read rate per epoch, "164.123, 142.786, 148.894, 152.971, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.792, MB/s
train observed time per epoch, "31.819, 32.115, 31.622, 31.410, 31.866", "s, s, s, s, s"
train observed time, 158.832, s
train observed rate per epoch, "89.958, 89.073, 90.553, 91.204, 89.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.121, MB/s
train throughput samples per second per epoch, "1.320, 1.308, 1.328, 1.337, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.622, MB/s
train io stdev, 648.221, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.928, 1.495, 1.488, 1.403, 1.052", "s, s, s, s, s"
eval metadata time, 6.365, s
eval raw read time per epoch, "4.938, 4.373, 4.628, 4.238, 4.185", "s, s, s, s, s"
eval total raw read time, 22.361, s
eval raw read rate per epoch, "155.448, 175.476, 165.938, 181.197, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.372, MB/s
eval observed time per epoch, "15.859, 15.981, 15.726, 16.539, 16.555", "s, s, s, s, s"
eval observed time, 80.659, s
eval observed rate per epoch, "55.170, 54.688, 55.701, 52.600, 52.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.140, MB/s
eval throughput samples per second per epoch, "0.757, 0.751, 0.763, 0.726, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.629, MB/s
eval io stdev, 1.022, MB/s
