metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.590, 3.118, 2.699, 3.892, 3.621", "s, s, s, s, s"
train metadata time, 17.921, s
train raw read time per epoch, "17.503, 18.519, 19.118, 17.998, 18.047", "s, s, s, s, s"
train total raw read time, 91.184, s
train raw read rate per epoch, "153.574, 145.151, 140.602, 149.354, 148.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.524, MB/s
train observed time per epoch, "31.570, 31.632, 32.164, 31.573, 31.840", "s, s, s, s, s"
train observed time, 158.779, s
train observed rate per epoch, "90.711, 90.521, 88.931, 90.704, 89.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.152, MB/s
train throughput samples per second per epoch, "1.330, 1.328, 1.306, 1.330, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.649, MB/s
train io stdev, 614.362, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.033, 0.938, 0.743, 0.949, 0.956", "s, s, s, s, s"
eval metadata time, 5.618, s
eval raw read time per epoch, "4.236, 4.887, 5.225, 4.900, 4.748", "s, s, s, s, s"
eval total raw read time, 23.995, s
eval raw read rate per epoch, "181.197, 156.402, 146.865, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.793, MB/s
eval observed time per epoch, "15.620, 15.733, 15.251, 16.416, 15.201", "s, s, s, s, s"
eval observed time, 78.221, s
eval observed rate per epoch, "56.131, 55.672, 57.688, 53.044, 57.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.088, MB/s
eval throughput samples per second per epoch, "0.768, 0.763, 0.787, 0.731, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 1.346, MB/s
